,Laptop_name,Year,OS,CPU,CPU_Cores,CPU_Threads,CPU_Default_Clock,CPU_Boosted_Clock,CPU_Transistor_Size(nm),CPU_L3(MB),CPU_TDP(W),GPU,GPU_Memory(GB),GPU_Memory_Type,GPU_Bus_Width(bit),GPU clock(MHz),GPU memory clock(MHz),RAM(GB),RAM_bus,RAM_DDR,Storage(GB),Display_Inch,Display_Height(pixel),Display_Width(pixel),Weight(kg),Brand,Price(USD)
960,Lenovo Yoga Slim 7 Pro 14ARH5-82NK001PSB,2021,Windows,ryzen 9,8,16,3.0,4.6,7,16,35,geforce mx450,2,GDDR6,64,1395.0,1250,16,0,4,512,14.0,2880,1800,1.32,Lenovo,1419.0
1242,Acer Aspire 5 A515-56-55LT,2021,Windows,core i5,4,8,2.4,4.2,10,8,28,iris xe graphics g7 80eus,0,nan,0,300.0,0,16,0,4,512,15.6,1920,1080,1.65,Acer,887.0
928,Lenovo Yoga 9 15IMH5-82DE000WGE,2021,Windows,core i7,6,12,2.6,5.0,14,12,45,geforce gtx 1650 ti mobile,4,GDDR6,128,1350.0,1500,16,0,4,1024,15.6,1920,1080,2.0,Lenovo,2602.0
490,HP Omen 17-ck0065ng,2022,Windows,core i7,8,16,1.9,4.6,10,24,35,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,4,512,17.3,1920,1080,1.82,HP,1629.0
1576,Dell XPS 15 9510 11800H RTX 3050 Ti OLED,2021,Windows,core i7,8,16,1.9,4.6,10,24,35,geforce rtx 3050 ti mobile,4,GDDR6,128,735.0,1500,16,0,4,512,15.6,3456,2160,1.937,Dell,2898.0
1053,Lenovo IdeaPad 5 14ALC05-82LM005XGE,2021,Windows,ryzen 7,8,16,1.8,4.3,7,8,15,radeon rx vega 8,0,nan,0,2000.0,0,16,0,4,512,14.0,1920,1080,1.38,Lenovo,1301.0
36,Acer Swift X SFX14-41G-R5EM,2022,Windows,ryzen 7,8,16,1.9,4.4,7,16,15,geforce rtx 3050 mobile,4,GDDR6,128,712.0,1500,16,0,4,512,14.0,1920,1080,1.5,Acer,1156.0
1653,Gigabyte G5 KC,2021,Windows,core i5,6,12,2.5,4.5,14,12,45,geforce rtx 3060 mobile,6,GDDR6,192,900.0,1750,16,0,4,512,15.6,1920,1080,2.13,Gigabyte Aero,1183.0
303,Asus ProArt StudioBook 16 W7600H3A-L2034X,2022,Windows,core i7,8,16,1.9,4.6,10,24,35,rtx a3000 mobile,6,GDDR6,192,1260.0,1375,64,0,4,1024,16.0,3840,2400,2.4,Asus,4730.0
1788,HP Pavilion Gaming 15-ec2025ns,2021,Windows,ryzen 7,8,16,3.2,4.4,7,16,45,geforce gtx 1650 mobile,4,GDDR5,128,1395.0,2001,16,0,4,512,15.6,1920,1080,2.25,HP,1005.0
